case_id,outcome,svm_conf,aksi
case_002,DITOLAK,0.8868,UPDATE
case_004,DITOLAK,0.8855,UPDATE
case_024,DITOLAK,0.8845,UPDATE
case_026,DITOLAK,0.8893,UPDATE
case_029,DITOLAK,0.8859,UPDATE
case_035,DITOLAK,0.8817,UPDATE
case_038,DITOLAK,0.8861,UPDATE
case_044,DITOLAK,0.8887,UPDATE
case_048,DITOLAK,0.8908,UPDATE
case_056,DITOLAK,0.8874,UPDATE
case_060,DITOLAK,0.8917,UPDATE
case_067,DITOLAK,0.8908,UPDATE
case_068,DITOLAK,0.8902,UPDATE
case_069,DITOLAK,0.8802,UPDATE
case_073,DITOLAK,0.8919,UPDATE
case_078,DIKABULKAN,0.9035,UPDATE
case_091,DITOLAK,0.8828,UPDATE
case_092,DIPERBAIKI,0.8845,UPDATE
case_105,DITOLAK,0.8942,UPDATE
case_106,DITOLAK,0.8906,UPDATE
case_108,DITOLAK,0.8897,UPDATE
case_109,DITOLAK,0.8938,UPDATE
case_125,DITOLAK,0.8871,UPDATE
case_127,DIPERBAIKI,0.884,UPDATE
case_131,DITOLAK,0.8859,UPDATE
case_137,DITOLAK,0.8787,UPDATE
case_144,DITOLAK,0.89,UPDATE
case_146,DITOLAK,0.8899,UPDATE
